"table_id","outcome","outcome_var","flow","partner","base_year","period","iv_label","transform_id","transform_label","exposure_var","instrument_var","x_timing","coef","se","N","clusters","fe_flags"
"p1__import__CHN__2000__jpn_lag1__2008_2012__level_t","p1","p1_level","import","CHN",2000,"2008_2012","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",2.1869729903577e-06,1.64283026877754e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__diff_t","p1","p1_diff","import","CHN",2000,"2008_2012","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",4.32104088870442e-06,5.88963349163489e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__difflag_t","p1","p1_diff_lag1","import","CHN",2000,"2008_2012","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-1.4668493755033e-06,2.91286479544707e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__log_t","p1","p1_log","import","CHN",2000,"2008_2012","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-25.5646024148858,9.15793158553359,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__logdiff_t","p1","p1_log_diff","import","CHN",2000,"2008_2012","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-106.326160127441,51.0925404085659,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__logdifflag_t","p1","p1_log_diff_lag1","import","CHN",2000,"2008_2012","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-21.6916835151435,16.0739491594192,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__level_xtlag","p1","p1_level","import","CHN",2000,"2008_2012","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",1.82560375714309e-05,2.65988622287522e-05,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__diff_xtlag","p1","p1_diff","import","CHN",2000,"2008_2012","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-1.8449427733964e-06,2.50665891866674e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__difflag_xtlag","p1","p1_diff_lag1","import","CHN",2000,"2008_2012","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-1.25963267050424e-06,5.5030267723473e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__log_xtlag","p1","p1_log","import","CHN",2000,"2008_2012","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-243.662699799969,337.530665800639,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__logdiff_xtlag","p1","p1_log_diff","import","CHN",2000,"2008_2012","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",45.7704928263639,17.4378158052327,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2008_2012__logdifflag_xtlag","p1","p1_log_diff_lag1","import","CHN",2000,"2008_2012","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",51.0209770726422,30.6452220835186,1440,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__level_t","p1","p1_level","import","CHN",2000,"2000_2015","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",2.57384207620277e-06,3.95941449784101e-06,4320,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__diff_t","p1","p1_diff","import","CHN",2000,"2000_2015","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.81120850455983e-06,7.69970091180352e-06,4032,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__difflag_t","p1","p1_diff_lag1","import","CHN",2000,"2000_2015","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-8.10559341119507e-06,1.18229815320911e-05,4032,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__log_t","p1","p1_log","import","CHN",2000,"2000_2015","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-91.3603072880291,112.803837057904,4320,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__logdiff_t","p1","p1_log_diff","import","CHN",2000,"2000_2015","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-51.5301491628055,75.6757969277898,4320,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__logdifflag_t","p1","p1_log_diff_lag1","import","CHN",2000,"2000_2015","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-16.7331724983537,37.2933248512993,4032,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__level_xtlag","p1","p1_level","import","CHN",2000,"2000_2015","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",1.43045871361751e-06,2.00175174713069e-06,4320,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__diff_xtlag","p1","p1_diff","import","CHN",2000,"2000_2015","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",2.44791194171706e-06,1.03884002752904e-05,4032,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__difflag_xtlag","p1","p1_diff_lag1","import","CHN",2000,"2000_2015","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",4.72708450915627e-06,1.92777237437711e-05,3744,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__log_xtlag","p1","p1_log","import","CHN",2000,"2000_2015","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-44.877287375921,30.8770919694649,4320,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__logdiff_xtlag","p1","p1_log_diff","import","CHN",2000,"2000_2015","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",30.5129630747791,42.9543418520572,4320,288,"district_bps_2000+year"
"p1__import__CHN__2000__jpn_lag1__2000_2015__logdifflag_xtlag","p1","p1_log_diff_lag1","import","CHN",2000,"2000_2015","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",62.1981682674127,80.9554516152707,4032,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__level_t","p1","p1_level","import","CHN",2008,"2000_2007","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-5.33869716395079e-06,7.78239617788864e-06,2016,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__diff_t","p1","p1_diff","import","CHN",2008,"2000_2007","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",5.91960105995107e-06,9.92667571940649e-06,1728,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__difflag_t","p1","p1_diff_lag1","import","CHN",2008,"2000_2007","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-2.6089225431073e-06,7.07570531960077e-06,1728,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__log_t","p1","p1_log","import","CHN",2008,"2000_2007","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-217.091755393296,458.732491123782,2016,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__logdiff_t","p1","p1_log_diff","import","CHN",2008,"2000_2007","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",11.2675621219596,45.6009288685128,2016,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__logdifflag_t","p1","p1_log_diff_lag1","import","CHN",2008,"2000_2007","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-0.331257992940748,52.3594839666012,1728,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__level_xtlag","p1","p1_level","import","CHN",2008,"2000_2007","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-1.43544457635957e-06,1.98160964386432e-06,2016,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__diff_xtlag","p1","p1_diff","import","CHN",2008,"2000_2007","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-4.15844435777726e-06,7.0189314809283e-06,1728,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__difflag_xtlag","p1","p1_diff_lag1","import","CHN",2008,"2000_2007","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-3.02233290731068e-06,6.93337255970744e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__log_xtlag","p1","p1_log","import","CHN",2008,"2000_2007","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-16.8166835806239,17.2774472257396,2016,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__logdiff_xtlag","p1","p1_log_diff","import","CHN",2008,"2000_2007","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-11.9609820748086,48.2870592242679,2016,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2007__logdifflag_xtlag","p1","p1_log_diff_lag1","import","CHN",2008,"2000_2007","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-39.9302526578479,57.3905431697927,1728,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__level_t","p1","p1_level","import","CHN",2008,"2008_2012","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",3.00593002060613e-06,4.19978056472986e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__diff_t","p1","p1_diff","import","CHN",2008,"2008_2012","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.09315830975915e-07,1.44012006721871e-05,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__difflag_t","p1","p1_diff_lag1","import","CHN",2008,"2008_2012","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-1.62471095712066e-06,3.11481802653346e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__log_t","p1","p1_log","import","CHN",2008,"2008_2012","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-56.6960056123255,26.240077412019,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__logdiff_t","p1","p1_log_diff","import","CHN",2008,"2008_2012","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-234.927777890778,147.755680116138,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__logdifflag_t","p1","p1_log_diff_lag1","import","CHN",2008,"2008_2012","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-27.9305058416996,15.9050985889223,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__level_xtlag","p1","p1_level","import","CHN",2008,"2008_2012","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-6.06975062348741e-06,8.50369143815339e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__diff_xtlag","p1","p1_diff","import","CHN",2008,"2008_2012","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",2.24709878172816e-08,2.95765966495851e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__difflag_xtlag","p1","p1_diff_lag1","import","CHN",2008,"2008_2012","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",2.78178857035278e-06,6.18222985806437e-06,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__log_xtlag","p1","p1_log","import","CHN",2008,"2008_2012","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",102.479893950301,66.8097934441793,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__logdiff_xtlag","p1","p1_log_diff","import","CHN",2008,"2008_2012","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",49.1577048668766,18.7702356572468,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2008_2012__logdifflag_xtlag","p1","p1_log_diff_lag1","import","CHN",2008,"2008_2012","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",49.4097191370758,32.3599196032208,1440,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__level_t","p1","p1_level","import","CHN",2008,"2000_2015","jpn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",0.00104218450869669,0.127358007039543,4320,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__diff_t","p1","p1_diff","import","CHN",2008,"2000_2015","jpn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-8.91783673146523e-06,3.45838699734358e-05,4032,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__difflag_t","p1","p1_diff_lag1","import","CHN",2008,"2000_2015","jpn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",5.9520793655189e-07,9.64902927987442e-06,4032,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__log_t","p1","p1_log","import","CHN",2008,"2000_2015","jpn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",93.1878788217144,101.853275351765,4320,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__logdiff_t","p1","p1_log_diff","import","CHN",2008,"2000_2015","jpn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-223.476813100988,462.605479521638,4320,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__logdifflag_t","p1","p1_log_diff_lag1","import","CHN",2008,"2000_2015","jpn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-4.78321222524175,37.6451155143712,4032,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__level_xtlag","p1","p1_level","import","CHN",2008,"2000_2015","jpn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",4.26332993374198e-06,4.33683463891726e-06,4320,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__diff_xtlag","p1","p1_diff","import","CHN",2008,"2000_2015","jpn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",3.13732062959288e-06,1.07052072552289e-05,4032,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__difflag_xtlag","p1","p1_diff_lag1","import","CHN",2008,"2000_2015","jpn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",5.32759718543388e-06,1.71314109329743e-05,3744,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__log_xtlag","p1","p1_log","import","CHN",2008,"2000_2015","jpn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-183.688285595434,329.702489347428,4320,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__logdiff_xtlag","p1","p1_log_diff","import","CHN",2008,"2000_2015","jpn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",33.6034516339198,41.2331294335535,4320,288,"district_bps_2000+year"
"p1__import__CHN__2008__jpn_lag1__2000_2015__logdifflag_xtlag","p1","p1_log_diff_lag1","import","CHN",2008,"2000_2015","jpn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",72.4472121460429,63.0424163895613,4032,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__level_t","p1","p1_level","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-1.31311922102274e-06,2.5587313409929e-06,2016,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__diff_t","p1","p1_diff","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.46600900060062e-06,1.66013988991963e-06,1728,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__difflag_t","p1","p1_diff_lag1","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-6.14429496156647e-07,7.63389314183896e-07,1728,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__log_t","p1","p1_log","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-3.66497874252926,9.72157129010449,2016,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdiff_t","p1","p1_log_diff","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",14.9513397425934,13.3837293298242,2016,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdifflag_t","p1","p1_log_diff_lag1","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",1.13483377444184,6.3724901251409,1728,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__level_xtlag","p1","p1_level","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-3.78590275672618e-07,7.36052213968273e-07,2016,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__diff_xtlag","p1","p1_diff","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",6.78542187392836e-07,7.6645250473534e-07,1728,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__difflag_xtlag","p1","p1_diff_lag1","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",9.2519084767558e-07,8.77440763231001e-07,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__log_xtlag","p1","p1_log","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-1.24960044799785,3.30346984636907,2016,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdiff_xtlag","p1","p1_log_diff","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-6.29402380567015,5.70400238768924,2016,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdifflag_xtlag","p1","p1_log_diff_lag1","export","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-8.40351653926776,6.77264229271188,1728,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__level_t","p1","p1_level","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-5.16394895673068e-07,1.6179383166337e-06,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__diff_t","p1","p1_diff","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-2.28644477521927e-06,2.30175225310907e-06,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__difflag_t","p1","p1_diff_lag1","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-7.49054031538219e-07,8.19337164626689e-07,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__log_t","p1","p1_log","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",17.0427224154952,11.5841873870407,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdiff_t","p1","p1_log_diff","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-24.0993476217877,14.0617600752942,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdifflag_t","p1","p1_log_diff_lag1","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-2.96354018878783,5.33285225671828,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__level_xtlag","p1","p1_level","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-2.00232138604266e-07,6.31647540105942e-07,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__diff_xtlag","p1","p1_diff","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",8.72808822822264e-07,8.82598010240587e-07,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__difflag_xtlag","p1","p1_diff_lag1","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",6.2575180110531e-07,8.76521986903826e-07,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__log_xtlag","p1","p1_log","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",5.73224607647097,3.67948094784637,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdiff_xtlag","p1","p1_log_diff","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",8.12542773122945,4.62676049019485,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdifflag_xtlag","p1","p1_log_diff_lag1","export","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",6.06926901985848,4.53363877706795,1440,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__level_t","p1","p1_level","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-5.58666405660328e-08,3.91215330184773e-07,4320,288,"district_bps_2000+year"
"p1__export__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__diff_t","p1","p1_diff","export","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.40295640423263e-06,1.49578547676715e-06,4032,288,"district_bps_2000+year"
