"table_id","outcome","outcome_var","flow","partner","base_year","period","iv_label","transform_id","transform_label","exposure_var","instrument_var","x_timing","coef","se","N","clusters","fe_flags"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__level_t","p0","p0_level","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-7.416126046605e-05,4.93442316226079e-05,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__diff_t","p0","p0_diff","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",2.57247732063627e-06,4.32391240772389e-06,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",1.05658134855428e-06,3.17951536818045e-06,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__log_t","p0","p0_log","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-32.6753548234557,29.3224166062142,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdiff_t","p0","p0_log_diff","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",16.4777933217523,15.0795071724783,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",14.9067850628687,7.75787599806742,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__level_xtlag","p0","p0_level","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-6.07775532594222e-06,2.14758810553547e-06,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__diff_xtlag","p0","p0_diff","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-1.73843154508456e-06,2.9211440405923e-06,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-1.99251880694798e-06,3.00670281766294e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__log_xtlag","p0","p0_log","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-5.82596616819182,4.8044597423836,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdiff_xtlag","p0","p0_log_diff","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-10.25245234617,9.33948423419117,2016,288,"district_bps_2000+year"
